start_offset_hex,start_offset_dec,byte_budget,ref_count,ja,locks,kr
0x679E0,424416,77,3,"那個金屬管子裡有冷氣，
大概就是靠那個冷凍棺木的吧。",[],
0x689E5,428517,65,1,"カチンコチンだな。
ちょっと触ってもいいか？",[],
0x692F0,430832,58,1,就當真相已近在眼前時，哈克失去了意識。,[],
0x6A8E2,436450,64,1,だが……事態は風雲急を告げようとしていた。,[],
0x6B4EF,439535,31,1,哎呀呀，不能做掉嗎？,[],
0x6B5D7,439767,49,1,なるほど……ふふ、了解しました。,[],
0x6C4F4,443636,80,1,"我確實擔心祖國，
但比起這個我更擔心哈克和大家的安危。",[],
0x6CBE1,445409,122,1,"ハクなら気付いてるはずだよ。
この状況、その気になればヤマト軍は壊滅させられてた。",[],
0x6E19E,450974,113,1,"真是不稱心。
雖然在下已經引頸期盼這一刻很久了，但也就唯獨現在不希望他出現。",[],
0x6E4F2,451826,16,1,{{LOCK_AT_DASH}}！？,"[""{{LOCK_AT_DASH}}""]",
0x6F7F2,456690,22,1,クオンさま……,[],
0x6FCBF,457919,131,1,"其れが同郷の仲間であろうと、其れが敬愛する親であろうと、
其れが可愛い我が子であろうと。",[],
0x6FFF2,458738,85,1477,戦狂いの覚悟を、勝手に押し付けないでほしいかな。,[],
0x70DE5,462309,31,1,うひ……うひひひ……,[],
0x732A5,471717,112,1,的確，偷吃了幾次大小姐的點心，是我不對，但是那也只是個小小的惡作劇而已嘛。,[],
0x73E98,474776,118,1,我等を信じ敵陣奥へと襲撃を仕掛けたハク殿達の為に、ここで退くわけにはいかぬのだ,[],
0x749D5,477653,122,2,"圧倒的な闘気をまとった槍撃を、
歯を食いしばって堪え、鍔迫り合いを続ける。",[],
0x756D6,480982,70,1,話說，身體也差不多活動開了，差不多該繼續了吧？,[],
0x762B8,484024,103,1,そうそう、お嬢も一緒でしたぜ。元気にやってるようで、何よりでしたがね,[],
0x77FC4,491460,106,1,帝の崩御の知らせを受けて、狼狽えていた感じがしたこと。,[],
0x793E2,496610,31,2,什麼啊，這些傢伙……,[],
0x79FD8,499672,98,2,"那群人怎麼回事啊？
都被打得遍體鱗傷了還一直衝過來，是瘋了嗎……？",[],
0x7E500,517376,19,2,余は……,[],
0x7ECC0,519360,109,1,就算看到突然闖入的身影，杏樹也只是將那無法聚焦的瞳孔轉向這邊，毫無反應。,[],
0x7FF96,524182,107,1652,"你只要試試看就知道鄙人是否在愚弄你了。
說不定能夠再次嘗到敗北的滋味呢？",[],
0x810BE,528574,106,1,もう……迷わない。私は兄上{{LOCK_AT_DASH}}いえ、右近衛大将オシュトルの剣となる！,"[""{{LOCK_AT_DASH}}""]",
0x844D1,541905,79,1,でも、それにはどこか安全なところに落ち着くのが先かな,[],
0x847E7,542695,67,2,皇女さんがこんな状態では、それは難しいだろう,[],
0x85CE5,548069,34,1,うむ、私も一緒に行こう,[],
0x88CB2,560306,88,1,ですが兄さま。それなら尚更、みんなで協力した方が……,[],
0x893E7,562151,76,1,ハク、後は頼むぞ。先にエンナカムイで待っていてくれ,[],
0x89E9A,564890,152,1,それも駄目だ、皇女さんの護りが手薄になる。ウルゥル、サラァナが寝込んでる現状、人手を減らすのは不味い ,[],
0x8A000,565248,55,2,皆連れて戻るから、安心しろ！,[],
0x8A6F2,567026,73,2,駄目に決まってるだろ。って言いたい所だがなぁ……,[],
0x8B0F5,569589,100,1,「吾之武勇皆為帝皇所賜，故吾不可敗北，亦不可容忍此武勇遭受玷汙。」,[],
0x8BFF5,573429,67,1,立テ、オシュトル。死合イハ始マッタバカリゾ！,[],
0x8D1E0,578016,49,1,「啊啊啊啊啊啊啊啊啊啊啊啊！！」,[],
0x8D5E6,579046,34,1,ヴライィィィィィィ！！,[],
0x8F5B6,587190,76,1,仮面の者同士の死闘はついに決した。,[],
0x8FBA2,588706,113,2,"悲しみに暮れたクオンは、
傷心のままひとりエンナカムイを後にするのだった……",[],
0x8FFFD,589821,137,2666,"コマンドで口パクなしにもできます
・・・・　みたいなものとか心の声みたいなものに使用する予定",[],
0x947DA,608218,88,1,そして我こそが{{LOCK_AT_DASH}}、このヴライこそが、乱世を制す！,"[""{{LOCK_AT_DASH}}""]",
0x948A9,608425,88,1,このヴライの傀儡として、我が覇道の贄と成せ,[],
0x95AE1,613089,52,1,ヤクトワルト、オウギ、攪乱を頼む！,[],
0x96CEA,617706,46,1,まさか……あれだけ喰らって……,[],
0x97EFA,622330,67,1,うん。皇女さま、聞こえてる？　口を開けてみて,[],
0x981E8,623080,79,2,でも、それにはどこか安全なところに落ち着くのが先かな,[],
0x98FFB,626683,148,1,まあ、色々あってな。前にウズールッシャの遺跡の衛士に見せた時は効果覿面だったんだが,[],
0x99091,626833,142,1,状況が状況だ。果たして通用するかは某にも判らぬ。事情に通じている者が見れば、むしろ怪しむだろう,[],
0x99FA3,630691,124,1,確かに、男物の服はクオン達にはかなり大きい。袖や裾はだいぶ余ってしまっているし……,[],
0x9A2DF,631519,67,1,ホノカ様のご無事を何としても確かめたいのです,[],
0x9A4AE,631982,85,1,ヴライとの戦いで精根尽きたハクたちに、一時の安堵が漂う。,[],
0x9B0AD,635053,88,1,だって……兄さまはひどい怪我をしてるです。なのに……,[],
0x9B4F4,636148,79,1,は、放せ！　放すです！　何処さわってるですか！,[],
0x9BCE9,638185,34,1,待て、ならば私も行こう,[],
0x9C6E9,640745,154,1,なら行くぞ。言っとくが遠くから奴等の様子を窺うだけだからな。　くれぐれも声を出したりするなよ。,[],
0x9C8F9,641273,40,1,オオオオオオオオオオッ！！,[],
0x9D8DD,645341,58,1,コノ……小娘ガァァァァァァァァァァ！！,[],
0x9E1FE,647678,28,1,オ、オシュトル……,[],
