start_offset_hex,start_offset_dec,byte_budget,ref_count,ja,locks,kr
0x44DC5,282053,101,1,"いや、何か違うか。
頭が痛くなるような子供じみた言い訳をしてだな……",[],"아니, 뭔가 아닌가.
머리가 아아프도록 유치한 변명을 늘어놓고 말이지……"
0x44FC5,282565,74,1,"一度上に戻るぜ。
あまりここに長居するのもマズイ。",[],"일단 위로 올라가자.
여기 오래 있는 것도 위험해."
0x473FA,291834,140,1,"いや、言われてみりゃあ、その通りかもしれねぇ。
判っちゃいたが、自分じゃ気が付かねえモンだな。",[],"그러고 보니, 네 말이 맞을지도 모르겠네.
알고는 있었는데, 막상 스스로는 잘 못 깨닫는 법이지."
0x485FC,296444,13,1,演出……,[],연출……
0x48FD6,298966,77,1,"さぁ、気を静めるのだ……
蟲達よ、おびえずとも良い。",[],"자아, 마음을 진정해……
벌레들아, 겁먹지 않아도 된다."
0x497B4,300980,128,1,"船底からなだれ込んで来た蟲があちこちで暴れ始め、
もはや収拾がつかなくなってきている。",[],"선저에서 밀려든 벌레들이 여기저기서 날뛰기 시작해,
이젠 수습이 안 될 지경이 되어 간다."
0x4BBBB,310203,125,2,"ない！　……な、なんでないにゃもか！？
さてはボコイナンテ、おみゃあが盗んだにゃも！",[],"없어! ……왜, 왜 없냐옹!?
설마 보코이난테, 네가 훔친 거냐옹!"
0x4CDFE,314878,80,1,"何をしてるにゃも！
とっととワシの舟から降りるにゃも！",[],"뭐 하는 거냐옹!
얼른 내 배에서 내려가라옹!"
0x4CEBC,315068,77,2,"そんな殺生なっ！
助けてくださいであります{{LOCK_AT_DASH}}っ！","[""{{LOCK_AT_DASH}}""]","그런 매정한 말씀을!
살려 주십시오! 이옵니다{{LOCK_AT_DASH}}!"
0x4DFD9,319449,83,2,"何を呑気に言ってやがる。
もう小舟は無いんだぞ。",[],"뭐가 그렇게 태평한 소리야.
이제 작은 배는 없어."
0x4F18A,323978,122,1,"あの豪華な屋形船は、大炎上してる真っ最中だった。
火柱が赤々と夜空を照らしている。",[],"야카타부네는, 거대한 불길에 휩싸여 있었다.
불기둥이 밤하늘을 붉게 비추고 있다."
0x4FFC9,327625,122,1307,"ああ、客を避難させることが出来たおかげで、
厄介な問題までにはならなかったからな。",[],"아아, 손님들을 피신시킬 수 있었던 덕분에,
골치 아픈 문제까진 번지지 않았으니까."
0x52800,337920,110,1,"ま、過去にぽっかり穴のあいた半端モンだが、
とりあえずは生きていけるしな。",[],"뭐, 과거에 큰 구멍이 뻥 뚫린 반쪽짜리지만,
일단은 살아갈 수는 있으니까."
0x53695,341653,125,1,"だけどよ、以前にも言ったと思うが、
オシュトルではやりにくい事が増えてきちまってな。",[],"하지만 말이야, 전에도 말했겠지만
오슈토르로선 점점 하기 어려운 일이 많아져서 말이지."
0x55593,349587,176,1,"アトゥイの要請で戦場に赴いたハク一行が目の当たりにしたのは、
まさに奇襲をかけんと進軍するウズールッシャの一団だった。",[],"아투이의 요청으로 전장에 나선 하쿠 일행이 목격한 것은,
바로 기습을 감행하려 진군하는 우즈울샤의 한 무리였다."
0x581E7,360935,37,4,知っているのか、クオン！,[],"알고 있었어, 쿠온!?"
0x593B5,365493,92,1,"なんてことするんだヤクトワルト！！
これでは、これでは人質が！",[],"대체 무슨 짓을 한 거냐, 야쿠토와루토!!
이러면, 이러면 인질이!"
0x59EE9,368361,85,2,他の連中もそれに習い、武器を差し出し、土下座をしてきた。,[],"다른 녀석들도 그걸 따라 무기를 내밀고, 머리를 조아렸다."
0x5C9C9,379337,108,1,"そうか。
民も守れずに死ぬとは哀れ。
せめてこの場で華々しく死ぬがよい！！",[],"그런가.
백성도 지키지 못하고 죽다니.
기왕이면 이 자리에서 화려하게 죽어라!!"
0x5D991,383377,113,1,"見誤ったのだ汝等は。
そして、触れてはいけないものに触れてしまった。",[],"너희는 잘못 판단했다.
그리고, 건드려선 안 될 것을 건드리고 말았다."
0x5EFE4,389092,64,2,遠くからヤマトの軍勢の鬨の声が響く。,[],멀리서 야마토 군세의 함성이 울려 퍼진다.
0x5FF99,393113,121,2418,まだ生きているか？　命あるならば決して無駄にするな、たとえ泥水をすすってでも……,[],"아직 살아 있나? 목숨이 있다면 결코 헛되이 쓰지 마라, 진흙탕 물을 핥아 먹더라도……"
0x604EE,394478,22,1,あ、あれは……,[],"아, 저건……"
0x616F3,399091,92,1,"自ら捨て石となり、グンドゥルアを逃がすか……
その覚悟や潔し。",[],"자신을 던져 군두루아를 도망치게 하겠다라……
그 각오, 가상하다."
0x61FFE,401406,25,1,おおおおーっ！！,[],오오오오―!!
0x623CA,402378,104,1,"すでに満身創痍。
全身が悲鳴をあげる中、それでもゼグニは立ち上がった。",[],"이미 만신창이.
온몸이 비명을 지르는 와중에도, 제그니는 다시 일어섰다."
0x628F1,403697,31,1,ゼグニ殿、参られよ！,[],"제그니 님, 덤비시오!"
0x64FCD,413645,200,1,"帰国後、老人ミトの願いにより遺跡調査を行うことになったハクたち。
示された場所は、今まで未調査だったウズールッシャのとある地域だった。",[],"귀국 후, 노인 미토의 부탁으로 유적 조사를 하게 된 하쿠 일행.
제시된 곳은 지금껏 미조사였던 우즈울샤의 어느 지역이었다."
0x65984,416132,136,1,ハイです。過去にもこれと同じものが発見されていて、そこには古代のヒトが埋葬されていたのです,[],"네. 과거에도 이와 같은 것이 발견된 적이 있었고, 그곳에는 고대의 사람이 매장되어 있었어요."
0x65BDB,416731,49,1,自分はここを……知っている……？,[],나는 이곳을…… 알고 있다……?
0x65DBC,417212,73,1,信じられないのです、腐敗もせずに残っているなんて,[],"믿을 수 없어요, 부패하지도 않고 남아 있다니."
0x65EE4,417508,34,1,ッ、待って、ハク{{LOCK_AT_DASH}},"[""{{LOCK_AT_DASH}}""]","읏, 기다려, 하쿠{{LOCK_AT_DASH}}"
0x673E5,422885,122,1,"待てよ、あの棺の中に入っていたヤツ……
棺を開けたからあのスライムに変化したんだ。",[],"잠깐, 그 관 안에 들어 있던 녀석……
관을 열었기 때문에 저 슬라임으로 변한 거야."
0x678E6,424166,61,1,あの壁を這っている大きな管、わかるな！？,[],"저 벽을 타고 있는 커다란 관, 알겠지!?"
0x689E5,428517,65,1,"カチンコチンだな。
ちょっと触ってもいいか？",[],"딱딱하게 굳었네.
조금 만져봐도 될까?"
0x6A8E2,436450,64,1,だが……事態は風雲急を告げようとしていた。,[],하지만…… 사태는 급박하게 돌아가고 있었다.
0x6B5D7,439767,49,1,なるほど……ふふ、了解しました。,[],"그렇군요…… 후후, 알겠습니다."
0x6CBE1,445409,122,1,"ハクなら気付いてるはずだよ。
この状況、その気になればヤマト軍は壊滅させられてた。",[],"하쿠라면 눈치챘을 거야.
이 상황, 마음만 먹었으면 야마토 군은 전멸했어."
0x6E4F2,451826,16,1,{{LOCK_AT_DASH}}！？,"[""{{LOCK_AT_DASH}}""]",{{LOCK_AT_DASH}}!?
0x6F7F2,456690,22,1,クオンさま……,[],쿠온 님……
0x6FCBF,457919,131,1,"其れが同郷の仲間であろうと、其れが敬愛する親であろうと、
其れが可愛い我が子であろうと。",[],"그것이 고향의 동료라 해도, 그것이 경애하는 부모라 해도,
그것이 사랑스러운 내 아이라 해도."
0x6FFF2,458738,85,1477,戦狂いの覚悟を、勝手に押し付けないでほしいかな。,[],전쟁광의 각오를 멋대로 떠넘기지 말아 줬으면 하는데.
0x70DE5,462309,31,1,うひ……うひひひ……,[],우히……우히히히……
0x762B8,484024,103,1,そうそう、お嬢も一緒でしたぜ。元気にやってるようで、何よりでしたがね,[],"그래그래, 아가씨도 함께였지요. 잘 지내는 것 같아서 다행이었습니다만."
0x77FC4,491460,106,1,帝の崩御の知らせを受けて、狼狽えていた感じがしたこと。,[],"황제께서 붕어하셨다는 소식을 듣고, 몹시 당황한 기색이었던 것."
0x7E500,517376,19,2,余は……,[],나는……
0x810BE,528574,106,1,もう……迷わない。私は兄上{{LOCK_AT_DASH}}いえ、右近衛大将オシュトルの剣となる！,"[""{{LOCK_AT_DASH}}""]","이제… 망설이지 않아. 나는 형님{{LOCK_AT_DASH}}아니, 우근위대장의 검이 되겠다!"
0x844D1,541905,79,1,でも、それにはどこか安全なところに落ち着くのが先かな,[],"하지만 그러려면, 안전한 곳에 자리를 잡는 게 먼저겠지."
0x847E7,542695,67,2,皇女さんがこんな状態では、それは難しいだろう,[],"황녀님이 저런 상태라면, 그건 어렵겠지."
0x85CE5,548069,34,1,うむ、私も一緒に行こう,[],"음, 나도 함께 가자."
0x88CB2,560306,88,1,ですが兄さま。それなら尚更、みんなで協力した方が……,[],"하지만 형님. 그렇다면 더더욱, 모두가 힘을 합치는 편이……"
0x893E7,562151,76,1,ハク、後は頼むぞ。先にエンナカムイで待っていてくれ,[],"하쿠, 뒤는 맡기마. 먼저 엔나카무이에서 기다려 줘."
0x89E9A,564890,152,1,それも駄目だ、皇女さんの護りが手薄になる。ウルゥル、サラァナが寝込んでる現状、人手を減らすのは不味い ,[],"그것도 안 된다. 황녀님의 호위가 허술해진다. 우루루·사라나가 앓아누운 지금, 인원을 줄이는 건 좋지 않아."
0x8A000,565248,55,2,皆連れて戻るから、安心しろ！,[],"전부 데리고 돌아갈 테니, 걱정 마라!"
0x8A6F2,567026,73,2,駄目に決まってるだろ。って言いたい所だがなぁ……,[],당연히 안 되지. ……라고 말하고 싶지만 말이야.
0x8BFF5,573429,67,1,立テ、オシュトル。死合イハ始マッタバカリゾ！,[],"일어서라, 오슈토르. 싸움은 막 시작했을 뿐이다!"
0x8D5E6,579046,34,1,ヴライィィィィィィ！！,[],브라이이이이이이이!!
0x8F5B6,587190,76,1,仮面の者同士の死闘はついに決した。,[],가면을 쓴 자들끼리의 사투는 마침내 결판이 났다.
0x8FBA2,588706,113,2,"悲しみに暮れたクオンは、
傷心のままひとりエンナカムイを後にするのだった……",[],"슬픔에 잠긴 쿠온은,
상심한 채로 홀로 엔나카무이를 떠나게 되었다……"
0x8FFFD,589821,137,2666,"コマンドで口パクなしにもできます
・・・・　みたいなものとか心の声みたいなものに使用する予定",[],"커맨드로 입모양 움직임 없이도 할 수 있습니다
・・・・ 같은 것이나, 속마음 같은 것에 사용할 예정"
0x947DA,608218,88,1,そして我こそが{{LOCK_AT_DASH}}、このヴライこそが、乱世を制す！,"[""{{LOCK_AT_DASH}}""]","그리고 나야말로{{LOCK_AT_DASH}}, 이 브라이야말로 난세를 제압한다!"
0x948A9,608425,88,1,このヴライの傀儡として、我が覇道の贄と成せ,[],"이 브라이의 꼭두각시가 되어, 내 패도의 제물이 되어라!"
0x95AE1,613089,52,1,ヤクトワルト、オウギ、攪乱を頼む！,[],"야쿠토와루토, 오우기, 교란을!"
0x96CEA,617706,46,1,まさか……あれだけ喰らって……,[],설마…… 저렇게나 맞고도……
0x97EFA,622330,67,1,うん。皇女さま、聞こえてる？　口を開けてみて,[],"응. 황녀님, 들려? 입 좀 벌려 봐."
0x981E8,623080,79,2,でも、それにはどこか安全なところに落ち着くのが先かな,[],"하지만 그러려면, 안전한 곳에 자리를 잡는 게 먼저겠지."
0x98FFB,626683,148,1,まあ、色々あってな。前にウズールッシャの遺跡の衛士に見せた時は効果覿面だったんだが,[],"뭐, 이런저런 일이 있어서 말이지. 전에 우즈울샤 유적의 위사에게 보여 줬을 땐 효과가 확실했는데."
0x99091,626833,142,1,状況が状況だ。果たして通用するかは某にも判らぬ。事情に通じている者が見れば、むしろ怪しむだろう,[],"상황이 상황이니, 과연 통할지는 나도 모르겠다. 사정을 아는 자가 보면 오히려 수상히 여길 테지."
0x99FA3,630691,124,1,確かに、男物の服はクオン達にはかなり大きい。袖や裾はだいぶ余ってしまっているし……,[],확실히 남자 옷은 쿠온 일행에게 꽤 크다. 소매나 바짓단이 한참 남아 버리고……
0x9A2DF,631519,67,1,ホノカ様のご無事を何としても確かめたいのです,[],호노카 님의 무사를 어떻게든 확인하고 싶습니다.
0x9A4AE,631982,85,1,ヴライとの戦いで精根尽きたハクたちに、一時の安堵が漂う。,[],"브라이와의 싸움으로 지친 하쿠 일행에게, 안도감이 감돌았다."
0x9B0AD,635053,88,1,だって……兄さまはひどい怪我をしてるです。なのに……,[],왜냐면…… 형님은 크게 다치셨잖아요. 그런데도……
0x9B4F4,636148,79,1,は、放せ！　放すです！　何処さわってるですか！,[],"노, 놓으세요! 놓으라니까요! 어디를 만지는 거예요!"
0x9BCE9,638185,34,1,待て、ならば私も行こう,[],"기다려, 나도 가겠다."
0x9C6E9,640745,154,1,なら行くぞ。言っとくが遠くから奴等の様子を窺うだけだからな。　くれぐれも声を出したりするなよ。,[],그럼 간다. 말해 두지만 멀리서 놈들 상태만 살필 뿐이다. 절대로 소리 내지 마.
0x9C8F9,641273,40,1,オオオオオオオオオオッ！！,[],오오오오오오오오오오!!
0x9D8DD,645341,58,1,コノ……小娘ガァァァァァァァァァァ！！,[],이…… 이 계집애가아아아아아아아아아!!
0x9E1FE,647678,28,1,オ、オシュトル……,[],"오, 오슈토르……"
